3,4,67,8,406067639040000,1691948496000,240
3,4,67,9,27206534693447120,2473321335767920,11
3,4,67,10,1822837803566550400,455709450891637600,4
3,4,71,1,84,84,1
3,4,71,2,5040,420,12
3,4,71,3,357084,357084,1
3,4,71,4,25421760,1059240,24
3,4,71,5,1804167204,1804167204,1
3,4,71,6,128100314160,3558342060,36
3,4,71,7,9095124208044,1299303458292,7
3,4,71,8,645753480503040,13453197510480,48
3,4,71,9,45848501039836404,45848501039836404,1
3,4,71,10,3255243550755966000,4932187198115100,660
3,4,73,1,76,76,1
3,4,73,2,5472,2736,2
3,4,73,3,388588,388588,1
3,4,73,4,28388736,7097184,4
3,4,73,5,2073121996,2073121996,1
3,4,73,6,151334819424,25222469904,6
3,4,73,7,11047393653484,11047393653484,1
3,4,73,8,806460058326528,100807507290816,8
3,4,73,9,58871587130592844,3098504585820676,19
3,4,73,10,4297625831309339232,195346628695879056,22
3,4,79,1,88,44,2
3,4,79,2,6336,792,8
3,4,79,3,491656,245828,2
3,4,79,4,38953728,2434608,16
3,4,79,5,3077136568,1538568284,2
3,4,79,6,243086526144,10128605256,24
3,4,79,7,19203910087912,9601955043956,2
3,4,79,8,1517108874513408,47409652328544,32
3,4,79,9,119851595378725144,59925797689362572,2
3,4,79,10,9468276082354051776,107594046390386952,88
3,4,83,1,80,40,2
3,4,83,2,7040,880,8
3,4,83,3,572720,286360,2
3,4,83,4,47449600,593120,80
3,4,83,5,3938928400,1969464200,2
3,4,83,6,326940648320,40867581040,8
3,4,83,7,27136061405680,13568030702840,2
3,4,83,8,2252292250982400,4692275522880,480
3,4,83,9,186940254478381520,4919480381010040,38
3,4,83,10,15516041182485219200,176318649800968400,88
3,4,89,1,102,102,1
3,4,89,2,7956,1326,6
3,4,89,3,703494,63954,11
3,4,89,4,62756928,153816,408
3,4,89,5,5584014582,5584014582,1
3,4,89,6,496980522324,2510002638,198
3,4,89,7,44231348112438,44231348112438,1
3,4,89,8,3936588715507968,4824250876848,816
3,4,89,9,350356403613509766,31850582146682706,11
3,4,89,10,31181719939121165076,5196953323186860846,6
3,4,97,1,88,88,1
3,4,97,2,9504,4752,2
3,4,97,3,914584,914584,1
3,4,97,4,88539264,22134816,4
3,4,97,5,8587254808,780659528,11
3,4,97,6,832970182176,138828363696,6
3,4,97,7,80798274539224,80798274539224,1
3,4,97,8,7837433671795200,195935841794880,40
3,4,97,9,760231060392819928,760231060392819928,1
3,4,97,10,73742412699365804064,3351927849971172912,22
3,4,101,1,92,92,1
3,4,101,2,10304,5152,2
3,4,101,3,1032332,1032332,1
3,4,101,4,104070400,5203520,20
3,4,101,5,10509995452,10509995452,1
3,4,101,6,1061518090304,75822720736,14
3,4,101,7,107213525217772,107213525217772,1
3,4,101,8,10828567164441600,5308121159040,2040
3,4,101,9,1093685274775254812,1093685274775254812,1
3,4,101,10,110462212551105149504,5021009661413870432,22
3,4,103,1,114,114,1
3,4,103,2,10716,5358,2
3,4,103,3,1090638,363546,3
3,4,103,4,112560864,28140216,4
3,4,103,5,11592856194,11592856194,1
3,4,103,6,1194050113884,10474123806,114
3,4,103,7,122987396477598,122987396477598,1
3,4,103,8,12667700939337600,316692523483440,40
3,4,103,9,1304773181551313874,8527929291185058,153
3,4,103,10,134391637944268971036,67195818972134485518,2
3,4,107,1,96,48,2
3,4,107,2,11520,480,24
3,4,107,3,1227168,613584,2
3,4,107,4,131097600,546240,240
3,4,107,5,14025506016,7012753008,2
3,4,107,6,1500728290560,20843448480,72
3,4,107,7,160578124120608,80289062060304,2
3,4,107,8,17181861736550400,35795545284480,480
3,4,107,9,1838459214196343136,919229607098171568,2
3,4,107,10,196715135756880057600,8196463989870002400,24
3,4,109,1,100,50,2
3,4,109,2,12000,600,20
3,4,109,3,1297300,648650,2
3,4,109,4,141168000,3529200,40
3,4,109,5,15386090500,248162750,62
3,4,109,6,1677097548000,9317208600,180
3,4,109,7,182803902699700,91401951349850,2
3,4,109,8,19925626602432000,249070332530400,80
3,4,109,9,2171893282320244900,1085946641160122450,2
3,4,109,10,236736367467768300000,6942415468263000,34100
3,4,113,1,120,60,2
3,4,113,2,12960,1080,12
3,4,113,3,1441080,720540,2
3,4,113,4,163036800,1358640,120
3,4,113,5,18424620600,9212310300,2
3,4,113,6,2081951333280,8261711640,252
3,4,113,7,235260520185720,117630260092860,2
3,4,113,8,26584442143603200,5829921522720,4560
3,4,113,9,3004041939845113080,1502020969922556540,2
3,4,113,10,339456738956814352800,28288061579734529400,12
3,4,127,1,122,122,1
3,4,127,2,16348,8174,2
3,4,127,3,2050454,292922,7
3,4,127,4,260129376,21677448,12
3,4,127,5,33038014922,33038014922,1
3,4,127,6,4195872726556,299705194754,14
3,4,127,7,532875904056422,532875904056422,1
3,4,127,8,67675234528257408,165870672863376,408
3,4,127,9,8594754744758682458,1227822106394097494,7
3,4,127,10,1091533853013809946268,1210126222853447834,902
3,4,131,1,154,154,1
3,4,131,2,16940,770,22
3,4,131,3,2250094,2250094,1
3,4,131,4,294484960,6692840,44
3,4,131,5,38579556554,38579556554,1
3,4,131,6,5053913632460,32817620990,154
3,4,131,7,662062602396734,662062602396734,1
3,4,131,8,86730203834144640,328523499371760,264
3,4,131,9,11361656648961807034,597981928892726686,19
3,4,131,10,1488377021804299203500,13530700198220901850,110
3,4,137,1,152,76,2
3,4,137,2,18848,4712,4
3,4,137,3,2568344,1284172,2
3,4,137,4,352306816,44038352,8
3,4,137,5,48261696472,24130848236,2
3,4,137,6,6611852333216,1652963083304,4
3,4,137,7,905824365011032,452912182505516,2
3,4,137,8,124097929682876928,2585373535059936,48
3,4,137,9,17001416401520620568,447405694776858436,38
3,4,137,10,2329194047659132177568,582298511914783044392,4
3,4,139,1,144,72,2
3,4,139,2,19584,2448,8
3,4,139,3,2684016,447336,6
3,4,139,4,373271040,23329440,16
3,4,139,5,51889187664,25944593832,2
3,4,139,6,7212552211584,300523008816,24
3,4,139,7,1002544309563696,501272154781848,2
3,4,139,8,139353667058165760,4354802095567680,32
3,4,139,9,19370159751220433424,56637894009416472,342
3,4,139,10,2692452204183093784704,336556525522886723088,8
3,4,149,1,136,136,1
3,4,149,2,22304,11152,2
3,4,149,3,3311464,3311464,1
3,4,149,4,492918400,7248800,68
3,4,149,5,73439728136,73439728136,1
3,4,149,6,10942520854304,5471260427152,2
3,4,149,7,1630436388245864,1630436388245864,1
3,4,149,8,242935032579033600,595429001419200,408
3,4,149,9,36197319888139353736,36197319888139353736,1
3,4,149,10,5393400662208020969504,2696700331104010484752,2
3,4,151,1,156,78,2
3,4,151,2,23088,5772,4
3,4,151,3,3441204,191178,18
3,4,151,4,519849408,4998552,104
3,4,151,5,78503134476,39251567238,2
3,4,151,6,11853915418800,3466057140,3420
3,4,151,7,1789940572809636,894970286404818,2
3,4,151,8,270281037856896768,1299428066619696,208
3,4,151,9,40812436769910625404,755785866109456026,54
3,4,151,10,6162677950326668657328,1540669487581667164332,4
3,4,157,1,166,166,1
3,4,157,2,24900,12450,2
3,4,157,3,3866638,3866638,1
3,4,157,4,607560000,3037800,200
3,4,157,5,95389609366,95389609366,1
3,4,157,6,14976068969700,2496011494950,6
3,4,157,7,2351243203592638,2351243203592638,1
3,4,157,8,369145195614240000,922862989035600,400
3,4,157,9,57955795551304178566,57955795551304178566,1
3,4,157,10,9099059900849727274500,4549529950424863637250,2
3,4,163,1,152,152,1
3,4,163,2,26752,6688,4
3,4,163,3,4334888,228152,19
3,4,163,4,705931776,29413824,24
3,4,163,5,115063182392,115063182392,1
3,4,163,6,18755361099904,246781067104,76
3,4,163,7,3057125210326472,3057125210326472,1
3,4,163,8,498311415329384448,10381487819362176,48
3,4,163,9,81224760551023808984,4274987397422305736,19
3,4,163,10,13239635967059364936832,300900817433167384928,44
3,4,167,1,152,76,2
3,4,167,2,27968,3496,8
3,4,167,3,4661384,2330692,2
3,4,167,4,777846016,48615376,16
3,4,167,5,129892126072,113740916,1142
3,4,167,6,21691955544896,387356349016,56
3,4,167,7,3622557466312552,1811278733156276,2
3,4,167,8,604967116047234048,6301740792158688,96
3,4,167,9,101029508537974074968,50514754268987037484,2
3,4,167,10,16871927925169148994368,3693504361902177976,4568
3,4,173,1,180,90,2
3,4,173,2,30240,2520,12
3,4,173,3,5174820,2587410,2
3,4,173,4,895708800,7464240,120
3,4,173,5,154964610900,77482305450,2
3,4,173,6,26808755289120,106383949560,252
3,4,173,7,4637914190355780,2318957095177890,2
3,4,173,8,802359178954099200,3343163245642080,240
3,4,173,9,138808137897040357620,69404068948520178810,2
3,4,173,10,24013807852404193639200,181922786760637830600,132
3,4,179,1,174,174,1
3,4,179,2,32364,5394,6
3,4,179,3,5738346,5738346,1
3,4,179,4,1026586080,85548840,12
3,4,179,5,183765221214,183765221214,1
3,4,179,6,32894115879564,1827450882198,18
3,4,179,7,5888046460096506,5888046460096506,1
3,4,179,8,1053960289373646720,43915012057235280,24
3,4,179,9,188658891686520800334,188658891686520800334,1
3,4,179,10,33769941616049120839404,5628323602674853473234,6
3,4,181,1,188,94,2
3,4,181,2,33088,8272,4
3,4,181,3,5926700,592670,10
3,4,181,4,1073242368,44718432,24
3,4,181,5,194265040028,97132520014,2
3,4,181,6,35161830932800,135237811280,260
3,4,181,7,6364290767649548,3182145383824774,2
3,4,181,8,1151936658309178368,23998680381441216,48
3,4,181,9,208500535092018482300,20850053509201848230,10
3,4,181,10,37738596846712007633728,857695382879818355312,44
3,4,191,1,212,212,1
3,4,191,2,36464,9116,4
3,4,191,3,6964412,366548,19
3,4,191,4,1330936000,33273400,40
3,4,191,5,254194110052,254194110052,1
3,4,191,6,48551228236784,638831950484,76
3,4,191,7,9273284330044492,9273284330044492,1
3,4,191,8,1771197283037664000,7379988679323600,240
3,4,191,9,338298681590478082292,17805193767919899068,19
3,4,191,10,64615048177759787800304,16153762044439946950076,4
3,4,193,1,204,204,1
3,4,193,2,37536,18768,2
3,4,193,3,7184268,2394756,3
3,4,193,4,1387480704,346870176,4
3,4,193,5,267786181644,267786181644,1
3,4,193,6,51682531983264,8613755330544,6
3,4,193,7,9974730219157068,9974730219157068,1
3,4,193,8,1925122955640691200,48128073891017280,40
3,4,193,9,371548729906766878284,41283192211862986476,9
3,4,193,10,71708904872819600927136,35854452436409800463568,2
3,4,197,1,176,44,4
3,4,197,2,38720,440,88
3,4,197,3,7647728,1911932,4
3,4,197,4,1506208000,1711600,880
3,4,197,5,296710346416,74177586604,4
3,4,197,6,58451738058560,94889185160,616
3,4,197,7,11514990481451248,2878747620362812,4
3,4,197,8,2268453122128512000,143210424376800,15840
3,4,197,9,446885265377003143856,111721316344250785964,4
3,4,197,10,88036397286794042081600,1000413605531750478200,88
3,4,199,1,180,30,6
3,4,199,2,39600,660,60
3,4,199,3,7884540,438030,18
3,4,199,4,1568318400,13069320,120
3,4,199,5,312080400900,52013400150,6
3,4,199,6,62103840836400,345021337980,180
3,4,199,7,12358664124733260,2059777354122210,6
3,4,199,8,2459374188417273600,10247392451738640,240
3,4,199,9,489415464087084865620,9063249334946016030,54
3,4,199,10,97393677359679360990000,324645591198931203300,300
3,4,211,1,208,104,2
3,4,211,2,44928,1872,24
3,4,211,3,9396400,72280,130
3,4,211,4,1982043648,41292576,48
3,4,211,5,418226378128,209113189064,2
3,4,211,6,88245952329600,18855972720,4680
3,4,211,7,18619893487147888,9309946743573944,2
3,4,211,8,3928797476609660928,5846424816383424,672
3,4,211,9,828976267885802155600,6376740522198478120,130
3,4,211,10,174913992535565582252928,7288083022315232593872,24
3,4,223,1,210,210,1
3,4,223,2,49980,3570,14
3,4,223,3,11096190,1232910,9
3,4,223,4,2473010400,17664360,140
3,4,223,5,551472118050,551472118050,1
3,4,223,6,122978474575740,976019639490,126
3,4,223,7,27424204573708110,27424204573708110,1
3,4,223,8,6115597643471433600,1284789420897360,4760
3,4,223,9,1363778273765853063090,50510306435772335670,27
3,4,223,10,304122555034341161115900,21723039645310082936850,14
3,4,227,1,204,102,2
3,4,227,2,51408,4284,12
3,4,227,3,11699604,5849802,2
3,4,227,4,2655326016,110638584,24
3,4,227,5,602740534044,301370267022,2
3,4,227,6,136821767752656,542943522828,252
3,4,227,7,31058537469449316,137427156944466,226
3,4,227,8,7050287989814162688,146880999787795056,48
3,4,227,9,1600415374174756531308,800207687087378265654,2
3,4,227,10,363294289952931769861968,2752229469340392195924,132
3,4,229,1,216,108,2
3,4,229,2,52704,13176,4
3,4,229,3,12015864,2002644,6
3,4,229,4,2750094720,343761840,8
3,4,229,5,629762325336,16572692772,38
3,4,229,6,144215793568224,1716854685336,84
3,4,229,7,33025421966711544,16512710983355772,2
3,4,229,8,7562821653106951680,472676353319184480,16
3,4,229,9,1731886157679846290136,96215897648880349452,18
3,4,229,10,396601930091136589511904,5218446448567586704104,76
3,4,233,1,260,130,2
3,4,233,2,54080,1040,52
3,4,233,3,12648740,6324370,2
3,4,233,4,2947360000,5668000,520
3,4,233,5,686718319300,343359159650,2
3,4,233,6,160005751480640,3077033682320,52
3,4,233,7,37281333993394660,642781620575770,58
3,4,233,8,8686550889843840000,2784150926232000,3120
3,4,233,9,2023966356951331179140,1011983178475665589570,2
3,4,233,10,471584161163433324718400,9068926176219871629200,52
3,5,3,4,471584161163433324718400,9068926176219871629200,52
3,5,3,5,471584161163433324718400,9068926176219871629200,52
3,5,3,6,471584161163433324718400,9068926176219871629200,52
3,5,3,7,471584161163433324718400,9068926176219871629200,52
3,5,3,8,471584161163433324718400,9068926176219871629200,52
3,5,3,9,471584161163433324718400,9068926176219871629200,52
3,5,3,10,471584161163433324718400,9068926176219871629200,52
3,5,5,1,10,10,1
3,5,5,2,20,10,2
3,5,5,3,130,130,1
3,5,5,4,640,80,8
3,5,5,5,3050,3050,1
3,5,5,6,15860,7930,2
3,5,5,7,77570,77570,1
3,5,5,8,391680,8160,48
3,5,5,9,1951690,1951690,1
3,5,5,10,9766100,4883050,2
3,5,7,1,7,7,1
3,5,7,2,63,63,1
3,5,7,3,364,182,2
3,5,7,4,2331,2331,1
3,5,7,5,16597,16597,1
3,5,7,6,117936,9828,12
3,5,7,7,825307,825307,1
3,5,7,8,5764563,5764563,1
3,5,7,9,40341028,1061606,38
3,5,7,10,282464343,282464343,1
3,5,11,1,9,9,1
3,5,11,2,135,45,3
3,5,11,3,1404,702,2
3,5,11,4,14715,4905,3
3,5,11,5,160479,160479,1
3,5,11,6,1769040,49140,36
3,5,11,7,19485909,19485909,1
3,5,11,8,214382835,71460945,3
3,5,11,9,2358033444,1179016722,2
3,5,11,10,25937418375,1729161225,15
3,5,13,1,9,9,1
3,5,13,2,171,171,1
3,5,13,3,2268,378,6
3,5,13,4,28899,28899,1
3,5,13,5,372069,372069,1
3,5,13,6,4826304,28728,168
3,5,13,7,62735913,62735913,1
3,5,13,8,815674275,163134855,5
3,5,13,9,10604381004,589132278,18
3,5,13,10,137858633811,137858633811,1
3,5,17,1,23,23,1
3,5,17,2,299,299,1
3,5,17,3,4784,1196,4
3,5,17,4,84019,84019,1
3,5,17,5,1419583,1419583,1
3,5,17,6,24130496,232024,104
3,5,17,7,410378719,410378719,1
3,5,17,8,6975677475,155015055,45
3,5,17,9,118587595568,29646898892,4
3,5,17,10,2015996664539,183272424049,11
3,5,19,1,26,26,1
3,5,19,2,364,182,2
3,5,19,3,6734,6734,1
3,5,19,4,131040,10920,12
3,5,19,5,2474186,2474186,1
3,5,19,6,47043724,3360266,14
3,5,19,7,893921054,893921054,1
3,5,19,8,16983308160,707637840,24
3,5,19,9,322688290106,2540852678,127
3,5,19,10,6131067546604,278684888482,22
3,5,23,1,28,28,1
3,5,23,2,560,140,4
3,5,23,3,11956,1708,7
3,5,23,4,280000,7000,40
3,5,23,5,6440588,585508,11
3,5,23,6,148015280,5286260,28
3,5,23,7,3404810276,3404810276,1
3,5,23,8,78311520000,326298000,240
3,5,23,9,1801150871548,257307267364,7
3,5,23,10,41426506074800,941511501700,44
3,5,29,2,41426506074800,941511501700,44
3,5,29,3,41426506074800,941511501700,44
3,5,29,4,41426506074800,941511501700,44
3,5,29,5,41426506074800,941511501700,44
3,5,29,6,41426506074800,941511501700,44
3,5,29,7,41426506074800,941511501700,44
3,5,29,8,41426506074800,941511501700,44
3,5,29,9,41426506074800,941511501700,44
3,5,29,10,41426506074800,941511501700,44
3,5,31,1,38,38,1
3,5,31,2,988,494,2
3,5,31,3,29450,5890,5
3,5,31,4,924768,5928,156
3,5,31,5,28632278,28632278,1
3,5,31,6,887446300,4670770,190
3,5,31,7,27512861498,27512861498,1
3,5,31,8,852891331968,2733626064,312
3,5,31,9,26439612724550,5287922544910,5
3,5,31,10,819628334467228,409814167233614,2
3,5,37,1,48,48,1
3,5,37,2,1344,672,2
3,5,37,3,50544,5616,9
3,5,37,4,1876224,469056,4
3,5,37,5,69327408,69327408,1
3,5,37,6,2565815616,20363616,126
3,5,37,7,94931597424,94931597424,1
3,5,37,8,3512478950400,87811973760,40
3,5,37,9,129961755179568,4813398339984,27
3,5,37,10,4808584237203264,2404292118601632,2
3,5,41,1,44,22,2
3,5,41,2,1760,440,4
3,5,41,3,68684,34342,2
3,5,41,4,2823040,352880,8
3,5,41,5,115871404,57935702,2
3,5,41,6,4750185440,169649480,28
3,5,41,7,194753488204,97376744102,2
3,5,41,8,7984923471360,166352572320,48
3,5,41,9,327381970122284,163690985061142,2
3,5,41,10,13422659310764000,61012087776200,220
3,5,43,1,46,46,1
3,5,43,2,1932,966,2
3,5,43,3,79258,79258,1
3,5,43,4,3415776,853944,4
3,5,43,5,147025246,147025246,1
3,5,43,6,6321459564,1053576594,6
3,5,43,7,271817695594,271817695594,1
3,5,43,8,11688197958528,85942632048,136
3,5,43,9,502592655942094,502592655942094,1
3,5,43,10,21611482324993932,10805741162496966,2
3,5,47,1,61,61,1
3,5,47,2,2135,2135,1
3,5,47,3,104188,854,122
3,5,47,4,4878475,975695,5
3,5,47,5,229343591,229343591,1
3,5,47,6,10779290480,6311060,1708
3,5,47,7,506622210113,506622210113,1
3,5,47,8,23811294964275,122109204945,195
3,5,47,9,1119130407956596,9173200065218,122
3,5,47,10,52599132692512175,4781739335682925,11
3,5,53,1,52,52,1
3,5,53,2,2912,1456,2
3,5,53,3,149188,149188,1
3,5,53,4,7885696,1971424,4
3,5,53,5,418169492,418169492,1
3,5,53,6,22164562784,1583183056,14
3,5,53,7,1174712921252,1174712921252,1
3,5,53,8,62259683286528,2594153470272,24
3,5,53,9,3299763483137524,3299763483137524,1
3,5,53,10,174887470525800032,7949430478445456,22
3,5,59,1,66,66,1
3,5,59,2,3564,594,6
3,5,59,3,204534,204534,1
3,5,59,4,12117600,1009800,12
3,5,59,5,714972786,2241294,319
3,5,59,6,42180228684,2343346038,18
3,5,59,7,2488650453894,2488650453894,1
3,5,59,8,146830461782400,359878582800,408
3,5,59,9,8662995734411106,8662995734411106,1
3,5,59,10,511116752379597804,267041145443886,1914
3,5,61,1,70,70,1
3,5,61,2,3780,630,6
3,5,61,3,226030,226030,1
3,5,61,4,13849920,577080,24
3,5,61,5,844621750,168924350,5
3,5,61,6,51519922020,408888270,126
3,5,61,7,3142744902430,3142744902430,1
3,5,61,8,191707324058880,3993902584560,48
3,5,61,9,11694145878290470,11694145878290470,1
3,5,61,10,713342912704474500,23778097090149150,30
3,5,67,1,53,53,1
3,5,67,2,4399,4399,1
3,5,67,3,300404,150202,2
3,5,67,4,20151819,6717273,3
3,5,67,5,1350159683,1350159683,1
3,5,67,6,90458854096,22614713524,4
3,5,67,7,6060716367689,6060716367689,1
3,5,67,8,406067717373075,27071181158205,15
3,5,67,9,27206534674462988,13603267337231494,2
3,5,67,10,1822837806056581039,165712527823325549,11
3,5,71,1,62,62,1
3,5,71,2,5084,2542,2
3,5,71,3,359042,359042,1
3,5,71,4,25420000,1271000,20
3,5,71,5,1804232302,1804232302,1
3,5,71,6,128099722844,64049861422,2
3,5,71,7,9095114338162,9095114338162,1
3,5,71,8,645753512880000,768754182000,840
3,5,71,9,45848500948027742,45848500948027742,1
3,5,71,10,3255243554609637404,147965616118619882,22
3,5,73,1,70,70,1
3,5,73,2,5460,2730,2
3,5,73,3,389830,389830,1
3,5,73,4,28392000,54600,520
3,5,73,5,2072987350,2072987350,1
3,5,73,6,151334344980,3603198690,42
3,5,73,7,11047405143670,11047405143670,1
3,5,73,8,806460109728000,775442413200,1040
3,5,73,9,58871586296009830,58871586296009830,1
3,5,73,10,4297625826752649300,2148812913376324650,2
3,5,79,1,80,80,1
3,5,79,2,6400,80,80
3,5,79,3,493040,493040,1
3,5,79,4,38937600,6240,6240
3,5,79,5,3077056400,3077056400,1
3,5,79,6,243088441600,493040,493040
3,5,79,7,19203908986160,19203908986160,1
3,5,79,8,1517108732006400,38950080,38950080
3,5,79,9,119851595982618320,119851595982618320,1
3,5,79,10,9468276088780960000,3077056400,3077056400
3,5,83,1,76,76,1
3,5,83,2,6992,1748,4
3,5,83,3,573268,30172,19
3,5,83,4,47461696,5932712,8
3,5,83,5,3938944796,3938944796,1
3,5,83,6,326939326544,4301833244,76
3,5,83,7,27136050570404,27136050570404,1
3,5,83,8,2252292315671808,46922756576496,48
3,5,83,9,186940255970598124,9838960840557796,19
3,5,83,10,15516041185897095632,3879010296474273908,4
3,5,89,1,89,89,1
3,5,89,2,8099,8099,1
3,5,89,3,705236,352618,2
3,5,89,4,62726755,62726755,1
3,5,89,5,5584020289,5584020289,1
3,5,89,6,496982630144,403394992,1232
3,5,89,7,44231339720041,44231339720041,1
3,5,89,8,3936588691339395,1312196230446465,3
3,5,89,9,350356403163741044,175178201581870522,2
3,5,89,10,31181719939600718579,31181719939600718579,1
3,5,97,1,100,100,1
3,5,97,2,9600,4800,2
3,5,97,3,912100,912100,1
3,5,97,4,88512000,4425600,20
3,5,97,5,8587430500,780675500,11
3,5,97,6,832973500800,19832702400,42
3,5,97,7,80798272732900,80798272732900,1
3,5,97,8,7837433472768000,195935836819200,40
3,5,97,9,760231060037068900,760231060037068900,1
3,5,97,10,73742412698523888000,3351927849932904000,22
3,5,101,1,115,115,1
3,5,101,2,10235,10235,1
3,5,101,3,1028560,257140,4
3,5,101,4,104079715,104079715,1
3,5,101,5,10510025375,2102005075,5
3,5,101,6,1061519176640,10206915160,104
3,5,101,7,107213555460035,107213555460035,1
3,5,101,8,10828566891409635,40556430304905,267
3,5,101,9,1093685272782503440,273421318195625860,4
3,5,101,10,110462212556496585875,22092442511299317175,5
3,5,103,1,96,48,2
3,5,103,2,10752,672,16
3,5,103,3,1094688,182448,6
3,5,103,4,112551936,3517248,32
3,5,103,5,11592547296,526933968,22
3,5,103,6,1194050640384,3553722144,336
3,5,103,7,122987393218464,61493696609232,2
3,5,103,8,12667701037867008,197932828716672,64
3,5,103,9,1304773184933545824,72487399162974768,18
3,5,103,10,134391637920175544832,763588851819179232,176
3,5,107,1,124,124,1
3,5,107,2,11408,2852,4
3,5,107,3,1224004,1224004,1
3,5,107,4,131100736,16387592,8
3,5,107,5,14025290444,14025290444,1
3,5,107,6,1500731720336,375182930084,4
3,5,107,7,160578150026516,160578150026516,1
3,5,107,8,17181861613832448,357955450288176,48
3,5,107,9,1838459215117424668,1838459215117424668,1
3,5,107,10,196715135705540292368,4470798538762279372,44
3,5,109,1,111,111,1
3,5,109,2,12099,12099,1
3,5,109,3,1294704,11988,108
3,5,109,4,141134835,141134835,1
3,5,109,5,15386298411,15386298411,1
3,5,109,6,1677102594624,7764363864,216
3,5,109,7,182803903182039,182803903182039,1
3,5,109,8,19925626155069315,19925626155069315,1
3,5,109,9,2171893280674201776,6703374323068524,324
3,5,109,10,236736367486519585179,21521487953319962289,11
3,5,113,1,123,123,1
3,5,113,2,12915,4305,3
3,5,113,3,1440576,180072,8
3,5,113,4,163051875,10870125,15
3,5,113,5,18424573563,1674961233,11
3,5,113,6,2081949246720,14457980880,144
3,5,113,7,235260545537931,235260545537931,1
3,5,113,8,26584442234791875,1772296148986125,15
3,5,113,9,3004041935515998528,375505241939499816,8
3,5,113,10,339456738979889529075,250891898728669275,1353
3,5,127,1,132,132,1
3,5,127,2,16368,4092,4
3,5,127,3,2046924,682308,3
3,5,127,4,260120256,32515032,8
3,5,127,5,33038652372,33038652372,1
3,5,127,6,4195874879856,349656239988,12
3,5,127,7,532875816368412,532875816368412,1
3,5,127,8,67675234166631168,4410534030672,15344
3,5,127,9,8594754754469179428,954972750496575492,9
3,5,127,10,1091533853059401645168,24807587569531855572,44
3,5,131,1,117,117,1
3,5,131,2,17199,5733,3
3,5,131,3,2250612,1125306,2
3,5,131,4,294532875,19635525,15
3,5,131,5,38579653827,38579653827,1
3,5,131,6,5053911290064,20055203532,252
3,5,131,7,662062572580617,662062572580617,1
3,5,131,8,86730202972105875,5782013531473725,15
3,5,131,9,11361656653447257612,5680828326723628806,2
3,5,131,10,1488377021781821650479,45102333993388534863,33
3,5,137,1,132,66,2
3,5,137,2,19008,792,24
3,5,137,3,2573604,1286802,2
3,5,137,4,352256256,7338672,48
3,5,137,5,48261301572,2193695526,22
3,5,137,6,6611856330816,91831337928,72
3,5,137,7,905824364750052,452912182375026,2
3,5,137,8,124097930307191808,1854643865184,66912
3,5,137,9,17001416399606196228,8500708199803098114,2
3,5,137,10,2329194047481082824768,8822704725307131912,264
3,5,139,1,139,139,1
3,5,139,2,19599,19599,1
3,5,139,3,2686036,1343018,2
3,5,139,4,373262955,373262955,1
3,5,139,5,51888748789,51888748789,1
3,5,139,6,7212554611344,26132444244,276
3,5,139,7,1002544386959191,1002544386959191,1
3,5,139,8,139353666507666195,139353666507666195,1
3,5,139,9,19370159739144370444,9685079869572185222,2
3,5,139,10,2692452204291519170079,2692452204291519170079,1
3,5,149,1,126,126,1
3,5,149,2,21924,3654,6
3,5,149,3,3304854,472122,7
3,5,149,4,492851520,20535480,24
3,5,149,5,73439447886,73439447886,1
3,5,149,6,10942523617284,86845425534,126
3,5,149,7,1630436438991654,1630436438991654,1
3,5,149,8,242935032653671680,5061146513618160,48
3,5,149,9,36197319880668592926,5171045697238370418,7
3,5,149,10,5393400662102793260004,898900110350465543334,6
3,5,151,1,168,84,2
3,5,151,2,22848,2856,8
3,5,151,3,3439800,16380,210
3,5,151,4,519929088,32495568,16
3,5,151,5,78502505928,39251252964,2
3,5,151,6,11853908539200,14111795880,840
3,5,151,7,1789940731829208,894970365914604,2
3,5,151,8,270281037275870208,496840142051232,544
3,5,151,9,40812436758437908200,64781645648314140,630
3,5,151,10,6162677950445401374528,70030431255061379256,88
3,5,157,1,170,170,1
3,5,157,2,24820,12410,2
3,5,157,3,3865970,3865970,1
3,5,157,4,607593600,297840,2040
3,5,157,5,95389363850,95389363850,1
3,5,157,6,14976064173460,576002468210,26
3,5,157,7,2351243311140530,2351243311140530,1
3,5,157,8,369145195372454400,90476763571680,4080
3,5,157,9,57955795533157172330,57955795533157172330,1
3,5,157,10,9099059901092321634100,4549529950546160817050,2
3,5,163,1,158,158,1
3,5,163,2,26860,13430,2
3,5,163,3,4333466,4333466,1
3,5,163,4,705880800,11764680,60
3,5,163,5,115062988238,3711709298,31
3,5,163,6,18755370851980,9377685425990,2
3,5,163,7,3057125351354666,3057125351354666,1
3,5,163,8,498311414771299200,4152595123094160,120
3,5,163,9,81224760518620121918,4274987395716848522,19
3,5,163,10,13239635966852890312300,213542515594401456650,62
3,5,167,1,166,166,1
3,5,167,2,28220,14110,2
3,5,167,3,4658458,4658458,1
3,5,167,4,777743200,38887160,20
3,5,167,5,129891713366,129891713366,1
3,5,167,6,21691969923260,1549426423090,14
3,5,167,7,3622557648711818,3622557648711818,1
3,5,167,8,604967115694780800,5041392630789840,120
3,5,167,9,101029508519603104966,101029508519603104966,1
3,5,167,10,16871927925114763423100,8435963962557381711550,2
3,5,173,1,168,168,1
