1,0,439,20,Z/265855226381706476903427600 + Z/265855226381706476903427600
1,0,443,20,Z/291096686672861294547856248 + Z/291096686672861294547856248
1,0,449,20,Z/966017362105814468189212922090430342325963410800 + Z/114800
1,0,457,20,Z/5746482751665210250724212980418604525409060000 + Z/27474000
1,0,461,20,Z/939698453519806288053929997730079512856248726946000 + Z/200
1,0,463,20,Z/452699390921229872008282848 + Z/452699390921229872008282848
1,0,467,20,Z/493365532643394582186749448 + Z/493365532643394582186749448
1,0,479,20,Z/635850671321437457459323200 + Z/635850671321437457459323200
1,0,487,20,Z/750394448018639455972876848 + Z/750394448018639455972876848
1,0,491,20,Z/814357163924275931995589400 + Z/814357163924275931995589400
1,0,499,20,Z/957206097023388110011245000 + Z/957206097023388110011245000
1,0,503,20,Z/1036763861454476003909724048 + Z/1036763861454476003909724048
1,0,509,20,Z/619345470678824766301626137689754467389627619630000 + Z/2200
1,0,521,20,Z/493516627565013346525773112996869427082718394028000 + Z/4400
1,0,523,20,Z/1531147003165845604229778648 + Z/1531147003165845604229778648
1,0,541,20,Z/126027179477210127313913300882701844172012662982000 + Z/36600
1,0,547,15,Z/117438337612832469446888068840237455232844
1,0,547,16,Z/8014909274235071513760 + Z/8014909274235071513760
1,0,547,17,Z/35138607558797990350733932189618608742763721188
1,0,547,18,Z/4384155373006584118027268 + Z/4384155373006584118027268
1,0,547,19,Z/10513787629060387894852749116523594303313590252641084
1,0,547,20,Z/2398132989034601512560915048 + Z/2398132989034601512560915048
1,0,557,15,Z/11007783819700989113887748533438159229342 + Z/14
1,0,557,16,Z/10519448312013273665508028031533688487360 + Z/8160
1,0,557,17,Z/23906077455948885201283054704733238464211365738 + Z/2
1,0,557,18,Z/951120367354537789793905964800247622727985476760 + Z/28
1,0,557,19,Z/7416836624630685684812880031418568143154095517238114 + Z/2
1,0,557,20,Z/41311779999192919264407741151452818943924734231229200 + Z/200
1,0,563,15,Z/180978057625305511280866385870700063512508
1,0,563,16,Z/10094089678769799935520 + Z/10094089678769799935520
1,0,563,17,Z/57364433947435462605184937463049928431495831284
1,0,563,18,Z/5682972489147397363698324 + Z/5682972489147397363698324
1,0,563,19,Z/18182747263884671146502864442725472765002802145941228
1,0,563,20,Z/3199513511389984715762155848 + Z/3199513511389984715762155848
1,0,569,15,Z/53042502387026968989644191120386604157384 + Z/4
1,0,569,16,Z/7397348984857437587014912530179741669760 + Z/16320
1,0,569,17,Z/17173093615326238507003845672136551245278437256 + Z/4
1,0,569,18,Z/375826548735408835018659967499302995519129828496 + Z/104
1,0,569,19,Z/5559977961991638305266056519343572279138117938020744 + Z/4
1,0,569,20,Z/518627452520203638638751836227884511168972554887200 + Z/24400
1,0,571,15,Z/223635952580656019829002460872647722688052
1,0,571,16,Z/11300271188053611809760 + Z/11300271188053611809760
1,0,571,17,Z/72914489615349669361067791345378936152934836092
1,0,571,18,Z/6452454848378612343373532 + Z/6452454848378612343373532
1,0,571,19,Z/23773113108678221548151903758038693722239026893945732
1,0,571,20,Z/3684351718424187648066286200 + Z/3684351718424187648066286200
1,0,577,15,Z/191227831383487380883117783402232621016 + Z/1368
1,0,577,16,Z/4624479519390820933712995425833630348160 + Z/32640
1,0,577,17,Z/3628921568456365003103710179517273552505322264 + Z/24
1,0,577,18,Z/116327096944406811488380579627661624234680259760 + Z/432
1,0,577,19,Z/1208173228864609144118320460600358263271179236836312 + Z/24
1,0,577,20,Z/6971159530548794761562708997139252599126706550306400 + Z/2400
1,0,587,15,Z/338510012403076228379403641103095796110244
1,0,587,16,Z/14096289486265729569120 + Z/14096289486265729569120
1,0,587,17,Z/116640056463715572936462733211252615369910320268
1,0,587,18,Z/8274521928437983257074028 + Z/8274521928437983257074028
1,0,587,19,Z/40190547615646011251144027519868102425394629144079924
1,0,587,20,Z/4857144371993096171902453848 + Z/4857144371993096171902453848
1,0,593,15,Z/49286776332452040870501936804836271883600 + Z/8
1,0,593,16,Z/7163494697339230450043400893813990941440 + Z/32640
1,0,593,17,Z/17331645610530427720054443030169369534236910160 + Z/8
1,0,593,18,Z/138887376311412751864759955901512817653382129440 + Z/592
1,0,593,19,Z/6094655847297414377329397739715613347085024836049360 + Z/8
1,0,593,20,Z/36141309174473667257563328257807148753748106177236800 + Z/800
1,0,599,15,Z/458566511746877272712295936056474242209000
1,0,599,16,Z/16573513222499914075200 + Z/16573513222499914075200
1,0,599,17,Z/164534122981291312326444494152999014578831050200
1,0,599,18,Z/9927534420277448531045400 + Z/9927534420277448531045400
1,0,599,19,Z/59035007859810304154040610946590199429899159642451400
1,0,599,20,Z/5946593117746191670096194000 + Z/5946593117746191670096194000
1,0,601,15,Z/120519435470979808546256587129981221524788 + Z/4
1,0,601,16,Z/2536140781444638128021567987086695831360 + Z/114240
1,0,601,17,Z/43531740611553377826708895120127513219775039508 + Z/4
1,0,601,18,Z/13094382436207998034960960264681246221565620312 + Z/7992
1,0,601,19,Z/15723708240633691624385053689247945128269778336528148 + Z/4
1,0,601,20,Z/31499828842069495554184724403179279430571104788434800 + Z/1200
1,0,607,15,Z/559539004872558358222801730129854881750944
1,0,607,16,Z/18429329232439332691200 + Z/18429329232439332691200
1,0,607,17,Z/206161586806289254528833074664614901326253197408
1,0,607,18,Z/11186602844090674943559008 + Z/11186602844090674943559008
1,0,607,19,Z/75960030497190469541894017527102695778756664331411744
1,0,607,20,Z/6790267926363039690740317248 + Z/6790267926363039690740317248
1,0,613,15,Z/324247862719294253624008736785897612341050 + Z/2
1,0,613,16,Z/16238883974422171362088398135825501633600 + Z/24480
1,0,613,17,Z/121842295126166482390323523758323553423055554530 + Z/2
1,0,613,18,Z/461045227853950948797953181771098843833397151240 + Z/324
1,0,613,19,Z/45784557397264452921329535278137318777043912445466730 + Z/2
1,0,613,20,Z/1834374750622425466717320585081069331345977954402000 + Z/30600
1,0,617,15,Z/178738236692107306716579124893478672887172 + Z/4
1,0,617,16,Z/3861396780078088523958390024559390132800 + Z/114240
1,0,617,17,Z/68043680588081638486704758217336689229913561124 + Z/4
1,0,617,18,Z/567337174633059066841847337983523602566235095720 + Z/296
1,0,617,19,Z/25903480719396210873865069873209730578965388255169892 + Z/4
1,0,617,20,Z/3898157952162795636384084887151840818538552526202000 + Z/16400
1,0,619,15,Z/750515619889489576647732690745951742087300
1,0,619,16,Z/21553866676575552390240 + Z/21553866676575552390240
1,0,619,17,Z/287568315432476715677921905518909615449911572140
1,0,619,18,Z/13341843472800266929559180 + Z/13341843472800266929559180
1,0,619,19,Z/110184963309423210855868235240530927165403567892351380
1,0,619,20,Z/8258601109663365229397131800 + Z/8258601109663365229397131800
1,0,631,15,Z/1001014546672926417827758866712636588618952
1,0,631,16,Z/25132452704633039250240 + Z/25132452704633039250240
1,0,631,17,Z/398564952917839055448718298129170096761110149112
1,0,631,18,Z/15858577656623447766902072 + Z/15858577656623447766902072
1,0,631,19,Z/158693020218719716156517126301408494896500378080184872
1,0,631,20,Z/10006762501329395540915206800 + Z/10006762501329395540915206800
1,0,641,15,Z/28801676381071926396509979089684256504508 + Z/44
1,0,641,16,Z/49774661804641704171946695830117907395520 + Z/16320
1,0,641,17,Z/130174677524443356086801557325998353410118725908 + Z/4
1,0,641,18,Z/1127594166123894476373508083891440101754540850664 + Z/296
1,0,641,19,Z/53486301675920810592300977062904534669493501493829428 + Z/4
1,0,641,20,Z/342847193742652395896649261561260619269496430982256400 + Z/400
1,0,643,15,Z/1327897624123747298866678428770710016355308
1,0,643,16,Z/29220509446475595511200 + Z/29220509446475595511200
1,0,643,17,Z/549017944796339196969129329696821285552085323844
1,0,643,18,Z/18788787574083807913702244 + Z/18788787574083807913702244
1,0,643,19,Z/226990920258101644647689552233821063690224125057564508
1,0,643,20,Z/12081190410135888488510542248 + Z/12081190410135888488510542248
1,0,647,15,Z/1457351156800092902555212262901312688636344
1,0,647,16,Z/30706777728209453204160 + Z/30706777728209453204160
1,0,647,17,Z/610060310396930089845734850160855603277370906888
1,0,647,18,Z/19867285190151516223092168 + Z/19867285190151516223092168
1,0,647,19,Z/255376736474948507980233219890985603232336957961060184
1,0,647,20,Z/12854133518028030996340632048 + Z/12854133518028030996340632048
1,0,653,15,Z/836888737728286756695703956265038365221858 + Z/2
1,0,653,16,Z/133943221994257659833696197929953586851520 + Z/8160
1,0,653,17,Z/356856889765981027635312803126248422633042938234 + Z/2
1,0,653,18,Z/116513774508592805522929714637470705008906556847240 + Z/4
1,0,653,19,Z/152166989508222204012946220818983834865036264904397938 + Z/2
1,0,653,20,Z/90331858317153726564048984032374356669983721880716400 + Z/2200
1,0,659,15,Z/1919911539474050739808825063190745711351900
1,0,659,16,Z/35569955081689370015520 + Z/35569955081689370015520
1,0,659,17,Z/833781103274330229334916357267540238271614049620
1,0,659,18,Z/23440600398833294840228340 + Z/23440600398833294840228340
1,0,659,19,Z/362095291311079406325796810550504642216834821082588940
1,0,659,20,Z/15447355662831141299710475400 + Z/15447355662831141299710475400
1,0,661,15,Z/111621893956441407756033614982566116516314 + Z/18
1,0,661,16,Z/162754570379134787926423397785882548047040 + Z/8160
1,0,661,17,Z/146309848588027008954331279134345371109091210662 + Z/6
1,0,661,18,Z/73600311960948137685550110268220324523695892696 + Z/7884
1,0,661,19,Z/63925845354929348779335288106470241862836763370937182 + Z/6
1,0,661,20,Z/422549837796082995431406254063419036553032317159711600 + Z/600
1,0,673,15,Z/73101024334910314592833128165710006490900 + Z/36
1,0,673,16,Z/15503252955061336676766828337329056500800 + Z/114240
1,0,673,17,Z/99328721552959781634578692109140845066920242620 + Z/12
1,0,673,18,Z/1374968727737503250649378868565926821183002040 + Z/583416
1,0,673,19,Z/44988858524260520935968118332130422851855445699281820 + Z/12
1,0,673,20,Z/302775017868273305899065437196643254833017337974974000 + Z/1200
1,0,677,15,Z/110625865706710982847178577824192190297938 + Z/26
1,0,677,16,Z/18356301736138072398894355842930612646080 + Z/106080
1,0,677,17,Z/50703042403491138057331857094901869528963623386 + Z/26
1,0,677,18,Z/463864320367074330605590613189576026073971282280 + Z/1924
1,0,677,19,Z/23238674721749689814678877381537760251734373947631938 + Z/26
1,0,677,20,Z/157325827866245400045375999591758743506242188390859600 + Z/2600
1,0,683,15,Z/3283299913425431743042612875078047706288708
1,0,683,16,Z/47354976938750269868640 + Z/47354976938750269868640
1,0,683,17,Z/1531623293313916228380205437482283396458912639724
1,0,683,18,Z/32343449249166434320281804 + Z/32343449249166434320281804
1,0,683,19,Z/714485418474715467460853654325672899330721698391742548
1,0,683,20,Z/22090575837180674640752471448 + Z/22090575837180674640752471448
1,0,691,15,Z/3909945560541301780897240748802650882945852
1,0,691,16,Z/51978576186098436940320 + Z/51978576186098436940320
1,0,691,17,Z/1866924716192821315644595409979038546239867881332
1,0,691,18,Z/35917196144594019925761812 + Z/35917196144594019925761812
1,0,691,19,Z/891421080412464514615297060952201304097158355845807212
1,0,691,20,Z/24818782535914467768701411400 + Z/24818782535914467768701411400
1,0,701,15,Z/2425159315170419827762242800407011580177826 + Z/2
1,0,701,16,Z/4578853371941565124059863528242609669440 + Z/742560
1,0,701,17,Z/1191725712634059473781882709791450437275020851866 + Z/2
1,0,701,18,Z/417699862278237845560549822460874043806807731076776 + Z/4
1,0,701,19,Z/585615206914089459475890878153765517917788468196357746 + Z/2
1,0,701,20,Z/315781738497520546994307312269853778670989534292747600 + Z/2600
1,0,709,15,Z/2875170025117736304469222513223508131687050 + Z/2
1,0,709,16,Z/13503547613993607842272649098138602920640 + Z/301920
1,0,709,17,Z/1445293343396208803267414767870379144867656087090 + Z/2
1,0,709,18,Z/102471298046791204151659788056276387255604014473160 + Z/20
1,0,709,19,Z/726521503151749637435267905571715196076000230681558330 + Z/2
1,0,709,20,Z/4218703896270192407384151877382255988355037807355600 + Z/244200
1,0,719,15,Z/7094688887195821060121858432079795808618800
1,0,719,16,Z/71421854567728744621440 + Z/71421854567728744621440
1,0,719,17,Z/3667677461813638851061656056906403321019382949840
1,0,719,18,Z/51352313434196967382816080 + Z/51352313434196967382816080
1,0,719,19,Z/1896046208336640554083684776834391167237501229131719280
1,0,719,20,Z/36922313359187619548244760800 + Z/36922313359187619548244760800
1,0,727,15,Z/8375604525479009702742403090322557907543144
1,0,727,16,Z/78032457926322172553280 + Z/78032457926322172553280
1,0,727,17,Z/4426749884246895519180739562925091208315869826648
1,0,727,18,Z/56729596912436219446235288 + Z/56729596912436219446235288
1,0,727,19,Z/2339665689571127441857077100453235531239978363607912264
1,0,727,20,Z/41242416955341131537413053648 + Z/41242416955341131537413053648
1,0,733,15,Z/4087391034461408626478570456333191311262 + Z/2318
1,0,733,16,Z/851085978223918214313223891372124108064960 + Z/8160
1,0,733,17,Z/2545291769915578768453723692928384790183901192394 + Z/2
1,0,733,18,Z/932849433674059618638289470929243031128154379927240 + Z/4
1,0,733,19,Z/1367557269766171400923732375294082320720672331681453218 + Z/2
1,0,733,20,Z/81497518596634442022528116332210733311989021976508400 + Z/24600
1,0,739,15,Z/10706969755947425488666480127926304264233100
1,0,739,16,Z/88951956974791439582880 + Z/88951956974791439582880
1,0,739,17,Z/5847301030087763955296026793943241211087244258980
1,0,739,18,Z/65735496204370873851749060 + Z/65735496204370873851749060
1,0,739,19,Z/3193333885852559739030221448735076833440176921957870460
1,0,739,20,Z/48578531695030075776442554600 + Z/48578531695030075776442554600
1,0,743,15,Z/11609999643650428083134924123325163516478808
1,0,743,16,Z/92877498540993598756800 + Z/92877498540993598756800
1,0,743,17,Z/6409288693277575172866551727357533194108608925544
1,0,743,18,Z/69007981415958243876303144 + Z/69007981415958243876303144
1,0,743,19,Z/3538241413835192096605807014535998842274463448737087608
1,0,743,20,Z/51272930192056975200093235248 + Z/51272930192056975200093235248
1,0,751,15,Z/13633239213643736960489453202071734980948752
1,0,751,16,Z/101185782842484578256000 + Z/101185782842484578256000
1,0,751,17,Z/7689160549734281289453012095421660600990076512752
1,0,751,18,Z/75990522914705918270256752 + Z/75990522914705918270256752
1,0,751,19,Z/4336694239210684381532788274829912000619004143268076752
1,0,751,20,Z/57068882708944144620962820000 + Z/57068882708944144620962820000
1,0,757,15,Z/590833136606128743222954715136975519578450 + Z/26
1,0,757,16,Z/67861681808367331489961262485401303803840 + Z/171360
1,0,757,17,Z/4401492395287071112279379012692092345488745347890 + Z/2
1,0,757,18,Z/128151143970473570461364949597833766590494024991080 + Z/52
1,0,757,19,Z/2522270815626860813820584878786633832569071920386429210 + Z/2
1,0,757,20,Z/2121510008255037373402425281224198545978747504149701200 + Z/1800
1,0,761,15,Z/166253138103677979582818745635574700457800 + Z/100
1,0,761,16,Z/40801934370774942744603284296989786514560 + Z/310080
1,0,761,17,Z/481403417958700476069690568374682854149887384360 + Z/20
1,0,761,18,Z/4950648663061771112013978992767376962018452303440 + Z/1480
1,0,761,19,Z/278790828811660578401955209872743602617717765391328040 + Z/20
1,0,761,20,Z/558315317699141316220757670764719252243776433845887200 + Z/7600
1,0,769,15,Z/540247289018132533257068926833563520273300 + Z/36
1,0,769,16,Z/130919169723196612838714164386397322571840 + Z/114240
1,0,769,17,Z/958443531243155618998695635470585274492520677820 + Z/12
1,0,769,18,Z/8189367505844296344555522808032283318952834655480 + Z/1080
1,0,769,19,Z/566786125079483750006687731395652224563030097914726940 + Z/12
1,0,769,20,Z/1052544144376051687406768571002142144269234029705200 + Z/4969200
1,0,773,15,Z/10511444778804132859198076393673164988720650 + Z/2
1,0,773,16,Z/1991506572062645759843551894776020427487680 + Z/8160
1,0,773,17,Z/6280893087234054703224946618102550638450830103090 + Z/2
1,0,773,18,Z/362485467853660167656628424550132846689293272360 + Z/26788
1,0,773,19,Z/3753015765521877472763297047313935499258589268828712890 + Z/2
1,0,773,20,Z/6576924023460465396613077800161278299947701618455600 + Z/882200
1,0,787,15,Z/27518260995860191024026672034279021735777244
1,0,787,16,Z/147162737823614746501920 + Z/147162737823614746501920
1,0,787,17,Z/17043957794744930654360375831199363413466615219668
1,0,787,18,Z/115817074667184805497011828 + Z/115817074667184805497011828
1,0,787,19,Z/10556499095373372954460531618194118518035404001989930124
1,0,787,20,Z/91148037763074441926148307848 + Z/91148037763074441926148307848
1,0,797,15,Z/405565466878907337699261677007902534868050 + Z/82
1,0,797,16,Z/464028808165338062815033049639941862913600 + Z/57120
1,0,797,17,Z/10562372220678037893976014185593911776795100798170 + Z/2
1,0,797,18,Z/4209105329940198100749440780692788860497029745458920 + Z/4
1,0,797,19,Z/6709313895924675772594608538318032787626248997474914930 + Z/2
1,0,797,20,Z/118565924058801919972459046738008930107149596140254000 + Z/90200
1,0,809,15,Z/10403221200496033556370368112530064598693000 + Z/4
1,0,809,16,Z/2062795576274826261544726669871312160547200 + Z/16320
1,0,809,17,Z/6808710614521844538005839273017391660867014931400 + Z/4
1,0,809,18,Z/78689241244973889017810345530604950674836107545200 + Z/280
1,0,809,19,Z/4456171731702871335078599926941946162515218615064681800 + Z/4
1,0,809,20,Z/27290256858044079561533590774544419838665286101924000 + Z/528400
1,0,811,15,Z/43183000289259607563410669233691831491507652
1,0,811,16,Z/187140089864757577373280 + Z/187140089864757577373280
1,0,811,17,Z/28402366133252118346214028779053025100425903723372
1,0,811,18,Z/151770612880318395249730892 + Z/151770612880318395249730892
1,0,811,19,Z/18680832655528716530790237222587534722077225822839297492
1,0,811,20,Z/123085967045938218547531752600 + Z/123085967045938218547531752600
1,0,821,15,Z/3706972131815329500721936119653598486225718 + Z/14
1,0,821,16,Z/5221560990574190843296614275120380804647360 + Z/8160
1,0,821,17,Z/17490558418906555583973754931075110580941600551746 + Z/2
1,0,821,18,Z/1025696318708734438174460671329661874170117353819608 + Z/28
1,0,821,19,Z/11789353487238193632377250825659925918215422125395407466 + Z/2
1,0,821,20,Z/96790592130225569721817229241278724607094433564919677200 + Z/200
1,0,823,15,Z/53826671892670970068386701578788885686553608
1,0,823,16,Z/210474109970010820726080 + Z/210474109970010820726080
1,0,823,17,Z/36458365846390935485450296193659497153187668075704
1,0,823,18,Z/173220192505318905457564664 + Z/173220192505318905457564664
1,0,823,19,Z/24694308480370125941424563670555193547271450030047837288
1,0,823,20,Z/142560218431877459191575717648 + Z/142560218431877459191575717648
1,0,827,15,Z/57887213330150160752044119462559484446606644
1,0,827,16,Z/218798367050657356915680 + Z/218798367050657356915680
1,0,827,17,Z/39590743925676269292984782579908845638083234740348
1,0,827,18,Z/180946249550893634169268188 + Z/180946249550893634169268188
1,0,827,19,Z/27077257902343845181281789365094476888408628652730783364
1,0,827,20,Z/149642548378589035457984790648 + Z/149642548378589035457984790648
1,0,829,15,Z/30011517982221626471089489388730548140351618 + Z/2
1,0,829,16,Z/2032642843730533361481154720654595942548800 + Z/24480
1,0,829,17,Z/20625145629619972797614975716558128919165864407802 + Z/2
1,0,829,18,Z/657624835652113748047031135786042250068612761512712 + Z/52
1,0,829,19,Z/14174445707645659725405709258024025043686612650462569298 + Z/2
1,0,829,20,Z/768014084420800778585708037309402439921996201529226000 + Z/30600
1,0,839,15,Z/71850436758303575973098351144344890547044600
1,0,839,16,Z/245524981295624377126080 + Z/245524981295624377126080
1,0,839,17,Z/50577031293341811502559364435878399698766181172680
1,0,839,18,Z/205995459307028852408781960 + Z/205995459307028852408781960
1,0,839,19,Z/35602234445040461294693090373067958994355189017253374360
1,0,839,20,Z/172830190358597207170968063600 + Z/172830190358597207170968063600
1,0,853,15,Z/5116382000464843555859051538634315806302250 + Z/18
1,0,853,16,Z/64119370607812388755296875953454836800 + Z/1225166880
1,0,853,17,Z/11168176772928673064507147893152037856759895086550 + Z/6
1,0,853,18,Z/7454189974419529048532548055541672312709669734600 + Z/7668
1,0,853,19,Z/8126065933573858879792980799884350124763296214392041550 + Z/6
1,0,853,20,Z/27715050944976016091417083647609567992880264675366000 + Z/1500600
1,0,857,15,Z/24697462661369593032338501283801304208821000 + Z/4
1,0,857,16,Z/94321414887672643621712094837340342492800 + Z/897600
1,0,857,17,Z/18139026754180236233006280586921758632549149843400 + Z/4
1,0,857,18,Z/597890228012787017372553078754613579068097658038800 + Z/104
1,0,857,19,Z/13322190060580920321095227620486695150296924779650726600 + Z/4
1,0,857,20,Z/22834233763835697430357220136336604949737354989929876000 + Z/2000
1,0,859,15,Z/102305140812227206386919966325394702962234900
1,0,859,16,Z/296445806105775715165920 + Z/296445806105775715165920
1,0,859,17,Z/75489019607667023275986891672148568816476849509020
1,0,859,18,Z/254646947444861339327526140 + Z/254646947444861339327526140
1,0,859,19,Z/55701913277124950801908483613936658106870754192564448740
1,0,859,20,Z/218741727855135890482344953400 + Z/218741727855135890482344953400
1,0,863,15,Z/109688711707099550220490780363918239518863008
1,0,863,16,Z/307670860178904352216320 + Z/307670860178904352216320
1,0,863,17,Z/81692752129384824918164698000855023328224082860384
1,0,863,18,Z/265519952334394455962685024 + Z/265519952334394455962685024
1,0,863,19,Z/60842229310649806669476603965398794869138121967844586528
1,0,863,20,Z/229143718864582415495797174848 + Z/229143718864582415495797174848
1,0,877,15,Z/1702864328906771893017256948002017205344050 + Z/82
1,0,877,16,Z/15007326635907058077747923131619142785561280 + Z/8160
1,0,877,17,Z/53698615875537198931474213855240382379899115639770 + Z/2
1,0,877,18,Z/23570413474897959691142581185140082253912168023480 + Z/3996
1,0,877,19,Z/41301162729736050276965823085954859082177603632993203730 + Z/2
1,0,877,20,Z/48275516078873138868318041904074609191415837076241200 + Z/1500600
1,0,881,15,Z/18687389565835545327768596171468665429600744 + Z/8
1,0,881,16,Z/192152079919480805716182471909802529159040 + Z/685440
1,0,881,17,Z/14504422972808482697144701630652321962098242761064 + Z/8
1,0,881,18,Z/13283156589443111492915259765378641794058793805904 + Z/7696
1,0,881,19,Z/11257767438998004738698526739399843492554198234955193384 + Z/8
1,0,881,20,Z/2419047100916400530437415135856845836257215497975760800 + Z/32800
1,0,883,15,Z/154671591293272313204693220585612030855875708
1,0,883,16,Z/369560570288497434231840 + Z/369560570288497434231840
1,0,883,17,Z/120595738343860196610254052465175258725986874115124
1,0,883,18,Z/326321983564743234426715604 + Z/326321983564743234426715604
1,0,883,19,Z/94027170633586012834852371912520032300805979891946136748
1,0,883,20,Z/288142311487668275998789877448 + Z/288142311487668275998789877448
1,0,887,15,Z/165521455830359905651269792877816677603660744
1,0,887,16,Z/383167758718722622528320 + Z/383167758718722622528320
1,0,887,17,Z/130227150282196432609343883672686949621554559109368
1,0,887,18,Z/339869801983506966182620728 + Z/339869801983506966182620728
1,0,887,19,Z/102458684800373405087620878013276238666800858915917565224
1,0,887,20,Z/301464514359370679003984584848 + Z/301464514359370679003984584848
1,0,907,15,Z/231264677807230001508757967999492599355321444
1,0,907,16,Z/457992426543450182594400 + Z/457992426543450182594400
1,0,907,17,Z/190249655933439953511178233616814587367055829762508
1,0,907,18,Z/415399130874909315613121708 + Z/415399130874909315613121708
1,0,907,19,Z/156508689203988444316017262706638903482921111298296621044
1,0,907,20,Z/376767011703542749261101388248 + Z/376767011703542749261101388248
1,0,911,15,Z/247044764536719597154370188794395026469719152
1,0,911,16,Z/474402551102912549470080 + Z/474402551102912549470080
1,0,911,17,Z/205027638029078864789952061454433114762775787517072
1,0,911,18,Z/432180724054753332567243792 + Z/432180724054753332567243792
1,0,911,19,Z/170156742380731160545341804794324585037037644351955081392
1,0,911,20,Z/393716639613880285968759093600 + Z/393716639613880285968759093600
1,0,919,15,Z/281664861441582548973507578003731058073381800
1,0,919,16,Z/508773041409246017163840 + Z/508773041409246017163840
1,0,919,17,Z/237883157043964399143614533586409106137513405545240
1,0,919,18,Z/467562425055097089773569880 + Z/467562425055097089773569880
1,0,919,19,Z/200906836996207616905130234100271261088604459300692595080
1,0,919,20,Z/429689868625634225501910718800 + Z/429689868625634225501910718800
1,0,929,15,Z/82827722266584897723322670663461231656700916 + Z/4
1,0,929,16,Z/18859547545504257349257060696824879578714560 + Z/16320
1,0,929,17,Z/71483720252675696716036143646798728069792619590004 + Z/4
1,0,929,18,Z/544330951760128870895062048890597201810432914841448 + Z/488
1,0,929,19,Z/61693381410589485969504542728659956628046069687883714836 + Z/4
1,0,929,20,Z/573131513304376324656697201912281312782823494832083981200 + Z/400
1,0,937,15,Z/1544201738215245127191098575881712047361252 + Z/244
1,0,937,16,Z/3090404017898066027130827075315503260398400 + Z/114240
1,0,937,17,Z/82701436609845133493560381022658031450466716487284 + Z/4
1,0,937,18,Z/110386390460719216643114081406800439471050130082200 + Z/2808
1,0,937,19,Z/72609297598909122008207721554670363099119765913098252212 + Z/4
1,0,937,20,Z/226783039500592824405635450325986594364701779714254822000 + Z/1200
1,0,941,15,Z/200823418591881366920045021956474735060749602 + Z/2
1,0,941,16,Z/3562873998773762561684898590534792016523200 + Z/106080
1,0,941,17,Z/177825321518157704661733078758302024162856802521082 + Z/2
1,0,941,18,Z/16733362754858640008669084081329808804668802761244200 + Z/20
1,0,941,19,Z/157460943523219802481576081706638976615658374006785158962 + Z/2
1,0,941,20,Z/2779938984152904955631577727994949739651714702291114000 + Z/106600
1,0,947,15,Z/441824388499333463079093380304533983909046844
1,0,947,16,Z/646844413989074183715360 + Z/646844413989074183715360
1,0,947,17,Z/396232088025698743690498655297528817575488390223988
1,0,947,18,Z/612561660047653251978446868 + Z/612561660047653251978446868
1,0,947,19,Z/355344502630238864630332408558721521361056167748383557484
1,0,947,20,Z/580095892065127629623589183048 + Z/580095892065127629623589183048
1,0,953,15,Z/121432103535233777620272835545445122579115304 + Z/4
1,0,953,16,Z/4051988608861267159387860001278398811031680 + Z/114240
1,0,953,17,Z/110285729319631133938728013811996446397458346300392 + Z/4
1,0,953,18,Z/15607707163886021776597535806334028489629652046960 + Z/26936
1,0,953,19,Z/100162491939652872523358239232177761064493330382509818344 + Z/4
1,0,953,20,Z/1350139389228984264706653493348348812860230090062293600 + Z/282800
1,0,967,15,Z/604501121949806361809095308819117509052391544
1,0,967,16,Z/764560386709553996802240 + Z/764560386709553996802240
1,0,967,17,Z/565262349622922481057705123228359772422291755552328
1,0,967,18,Z/739329893948138714907767048 + Z/739329893948138714907767048
1,0,967,19,Z/528570605246548959889768425974483711234588375407669902104
1,0,967,20,Z/714932007447850137315810734448 + Z/714932007447850137315810734448
1,0,971,15,Z/643114717820044848418396058075564818922774052
1,0,971,16,Z/790230593563210223940960 + Z/790230593563210223940960
1,0,971,17,Z/606354923664168904927648957792023609437967209018892
1,0,971,18,Z/767313906349877127446673132 + Z/767313906349877127446673132
1,0,971,19,Z/571696282582448674490889471013589331946102441318580209332
1,0,971,20,Z/745061803065730690750719610200 + Z/745061803065730690750719610200
1,0,977,15,Z/2890870447260586999646939462838873650161300 + Z/244
1,0,977,16,Z/42227256383673824367147877896260868423003840 + Z/16320
1,0,977,17,Z/168324600306345251739349989396790713809507009247620 + Z/4
1,0,977,18,Z/1347976512289338614338893009692672028821030470546120 + Z/488
1,0,977,19,Z/160670712405815426797510013120774509909334581701350279780 + Z/4
1,0,977,20,Z/50637189038865055477795897686701101660743208204209146800 + Z/12400
1,0,983,15,Z/773219445546733958568567763479016471119119208
1,0,983,16,Z/871822639630584198373440 + Z/871822639630584198373440
1,0,983,17,Z/747153444817908010091262775604375346861222579412824
1,0,983,18,Z/857001654756864267001092504 + Z/857001654756864267001092504
1,0,983,19,Z/721966155039651513163076216175976249543183905038237323848
1,0,983,20,Z/842432626625997574462073930448 + Z/842432626625997574462073930448
1,0,991,15,Z/873182086070211876523194203722847876147320352
1,0,991,16,Z/930227631978098127294720 + Z/930227631978098127294720
1,0,991,17,Z/857535536269919749907775086786338165054636517630432
1,0,991,18,Z/921855583290295244149068512 + Z/921855583290295244149068512
1,0,991,19,Z/842169356995499057909177665006213771475022485871011306912
1,0,991,20,Z/913558883040682586951726894400 + Z/913558883040682586951726894400
1,0,997,15,Z/477966412419452806888319567533929645383340650 + Z/2
